time,band,flux,flux_err,zp,flags,zpsys
2458242.7465856,p48g,311.754693337638,23.017155634297275,26.182483,2050.0,ab
2458248.7215046,p48g,1418.5977929133694,22.058657880830044,26.07978901,2050.0,ab
2458273.7484144,p48g,548.4452115724233,22.63270420329759,26.119048,2050.0,ab
2458294.6805671,p48g,190.97094696624532,52.52902586896488,26.126481,0.0,ab
2458295.6843866,p48g,218.87531574750966,54.27625758748888,25.996356000000002,2048.0,ab
2458282.7658218,p48g,223.84905242138927,22.757409698357105,26.060861000000003,2050.0,ab
2458258.7795255,p48g,1728.3143344671662,21.676191631042148,26.00248899,2050.0,ab
2458236.7972106,p48g,29.267709427764494,70.92527871540739,25.977558000000002,0.0,ab
2458295.7246181,p48g,39.81215304995252,55.6358749365502,25.967230999999998,0.0,ab
2458238.6772801,p48g,-36.55373827250461,80.24741769650198,26.08367201,0.0,ab
2458295.6984259,p48g,101.08946555857916,53.43464951967222,26.016625989999998,2048.0,ab
2458242.7456713,p48g,306.20481653286726,22.7514208296927,26.174163,2050.0,ab
2458237.6747917,p48g,-0.5536181542214678,78.07767114572647,26.08159749,0.0,ab
2458247.805787,p48g,1193.064381344246,20.135269461501654,26.077872990000003,2050.0,ab
2458249.6963773,p48g,1401.0152347468197,21.61506242632125,25.959141,2050.0,ab
2458236.8725,p48g,12.446657132953256,72.21861189295656,25.934244,0.0,ab
2458273.7590278,p48g,546.0810474025516,22.562745578759976,26.1199155,2050.0,ab
2458255.7065741,p48g,2054.2395425991454,23.04657391860572,26.154417,2050.0,ab
2458258.7883796,p48g,1731.4901834549414,20.692511510957456,25.996496,2050.0,ab
2458246.8027546,p48g,978.6319444185498,22.110062688483676,26.01535299,2050.0,ab
2458237.7407176,p48g,54.45935942212259,75.55517283810536,26.007846999999998,0.0,ab
2458236.8172569,p48g,-18.727244479931638,71.0746481098886,25.946075,0.0,ab
2458248.7206019,p48g,1439.704066669005,22.046598743947207,26.127268,2050.0,ab
2458293.6814815,p48g,93.01133151207907,49.95035805869493,26.074781,0.0,ab
2458237.9355208,p48g,-17.28162949070268,83.64811977481503,25.91372999,0.0,ab
2458244.7607292,p48g,419.8758430937438,26.494805570512955,25.673232000000002,2050.0,ab
2458238.6796991,p48g,96.7480810802672,80.6318550909975,26.052073,0.0,ab
2458269.7634028,p48g,680.1235650246238,64.73927724991509,25.84718151,2050.0,ab
2458255.7266319,p48g,2070.515201596859,22.613162946919246,26.161542999999998,2050.0,ab
2458272.7365972,p48g,586.4021714728608,23.247665336130254,26.100072,2050.0,ab
2458247.8317593,p48g,1256.323525650248,20.32627978459905,26.06407151,2050.0,ab
2458258.805544,p48g,1628.1049784148981,19.145363230137445,25.954184,2050.0,ab
2458281.7891667,p48g,271.2293799366023,23.696498021355403,26.041943,2050.0,ab
2458243.7638079,p48g,482.58341943765026,21.90799495993358,26.1906135,2050.0,ab
2458237.6738773,p48g,-221.30995476184205,78.566973469848,26.08343449,0.0,ab
2458247.703912,p48g,1271.1827792470315,21.172255381589018,26.144333,2050.0,ab
2458248.6910648,p48g,1503.576611784077,22.758459922917332,26.165271999999998,2050.0,ab
2458246.8041667,p48g,979.4741279869954,22.081723407271216,25.991361,2050.0,ab
2458272.7189352,p48g,604.8148374946122,23.17040830291055,26.088843,2050.0,ab
2458267.6975116,p48g,1008.3841556171297,70.63266970999457,26.035731509999998,2.0,ab
2458274.7419213,p48g,529.2792364865768,20.356991209596774,26.128394,2050.0,ab
2458243.7202778,p48g,451.40416649474207,22.464906938064033,26.1654565,2050.0,ab
2458244.7445718,p48g,377.62169419032296,27.93009479727537,25.543518,2050.0,ab
2458269.7643171,p48g,675.3126709451345,61.23897502645953,25.92036301,2050.0,ab
2458288.7046065,p48g,159.73306822782712,29.398556910296595,26.049746,2048.0,ab
2458243.7456366,p48g,495.6557197442046,22.016634778156938,26.1653135,2050.0,ab
2458235.822338,p48g,93.83526066364944,61.313152706079684,26.04969849,0.0,ab
2458244.7205903,p48g,687.2612763457939,23.36957221766044,26.169563,2050.0,ab
2458269.7486343,p48g,712.636300302399,55.610870500875194,26.00108001,2050.0,ab
2458242.7173843,p48g,326.92152027823613,22.62494412137102,26.190011000000002,2050.0,ab
2458255.6791898,p48g,2062.6937518613886,23.688900342844967,26.151742,2050.0,ab
2458244.7454861,p48g,456.71654683655066,26.550322433586032,25.773380500000002,2050.0,ab
2458270.7477662,p48g,623.2648294121958,45.573923750275085,25.974754,2050.0,ab
