time,band,flux,flux_err,zp,zpsys
2458248.6985301,p48g,7.842523314484108,24.0100533265997,26.1794805,ab
2458248.7017593,p48g,51.944562439381855,23.920217075794266,26.16769,ab
2458255.6777199,p48g,1122.7720368791263,24.40236624769066,26.208482,ab
2458258.6761921,p48g,2780.468743704922,28.004945185087784,26.1621525,ab
2458259.6807986,p48g,671.4002445428696,54.05316989488857,24.4731045,ab
2458262.7159144,p48g,8176.665628613577,72.86565493065692,26.7636725,ab
2458272.7025116,p48g,4317.525661779205,25.85477465185064,26.112113,ab
2458272.7034375,p48g,4249.25519446912,25.688906018662628,26.108589000000002,ab
2458274.7389352,p48g,3550.318015659479,23.04639162718566,26.110418489999997,ab
2458276.7219097,p48g,3234.4460349808714,24.905137545219176,26.15747,ab
2458276.7266204,p48g,3127.5200799023087,25.54943113005125,26.140528999999997,ab
2458277.7221528,p48g,2650.766890183212,26.71099667971226,26.067932,ab
2458278.7165394,p48g,2359.470206804363,25.685032455682553,26.06841,ab
2458279.6973032,p48g,2365.330543500631,25.618144974057763,26.15155849,ab
2458279.7028704,p48g,2311.745065474274,25.865726558481363,26.12546,ab
2458280.7246991,p48g,2092.51380676166,25.567770971510043,26.09087,ab
2458282.7472801,p48g,1558.3568118017286,26.359432751788685,26.053245,ab
2458283.7444792,p48g,1523.6645753661617,27.962094038939895,26.099766,ab
2458284.7389005,p48g,1284.039621634965,27.92461448656387,26.0619415,ab
2458285.7190741,p48g,190.87953816898718,33.03543626076134,23.961871000000002,ab
2458288.70125,p48g,863.051233127139,34.29633271437523,26.01150901,ab
2458294.6841435,p48g,558.2607414243572,57.52791274026931,26.113376,ab
2458303.7016088,p48g,291.80965137698695,28.34856079257114,26.0506,ab
2458242.762963,p48r,-17.711125745226916,34.0885420371256,26.141637,ab
2458242.7639005,p48r,60.229734970050814,34.45531085735107,26.138274,ab
2458243.6822106,p48r,67.84799171488741,30.91904145595681,26.167064,ab
2458244.6803588,p48r,19.520703080545267,32.3336961442921,26.109688000000002,ab
2458245.6790856,p48r,-29.923800582343244,37.71510213385435,25.780151,ab
2458245.68,p48r,37.20068546960377,39.5614171616343,25.639181,ab
2458254.6983449,p48r,759.4732524424833,29.744348469495144,26.1137485,ab
2458254.6997454,p48r,763.7917004125825,29.71531245464186,26.132953999999998,ab
2458255.7434954,p48r,1175.8437786722768,31.33339687022428,26.101215,ab
2458257.7377662,p48r,1778.5516918087296,30.78179339851552,25.96668349,ab
2458257.7414583,p48r,1917.4575122636015,30.00533027862595,26.0136295,ab
2458258.7029861,p48r,2302.0731773185053,32.3383454546536,26.054851,ab
2458260.7013542,p48r,3278.3388390159375,40.89091374829461,26.043785,ab
2458266.7552431,p48r,4650.178061013878,62.831390218218075,26.073864,ab
2458266.756169,p48r,4531.450596639496,62.77250521310793,26.082026,ab
2458277.7619907,p48r,2602.7669808732962,36.44710625756908,26.081127000000002,ab
2458278.7470023,p48r,2503.438079591746,34.4893220827028,26.055970000000002,ab
2458279.68,p48r,2415.00950631237,32.50856356658689,26.13567101,ab
2458279.684213,p48r,2325.795916400949,31.896779533819668,26.10175,ab
2458280.6763657,p48r,2266.0642914929194,35.807832315370256,26.057541999999998,ab
2458281.7038194,p48r,2209.4224603733865,32.119524310060285,26.108525500000002,ab
2458282.7022338,p48r,2319.514603725861,32.205505612325844,26.124601000000002,ab
2458282.7040625,p48r,2260.4626012519634,32.59002378330704,26.1079015,ab
2458283.7033449,p48r,2379.066419307302,34.023073570580706,26.154601,ab
2458284.6969329,p48r,2316.956259923906,36.409505253661024,26.1240905,ab
2458288.7471412,p48r,2281.8082993878047,42.24098320875371,26.12529,ab
2458291.7494676,p48r,1699.7697651496574,51.9563923211446,26.0840255,ab
2458294.7349074,p48r,1574.767762946754,56.50470539134293,26.102387999999998,ab
2458297.7550347,p48r,1063.4132653592978,82.93455895826057,26.037263,ab
2458300.6832523,p48r,960.7241553804745,37.73300929230395,26.0960755,ab
2458306.6747917,p48r,715.5869542206758,50.555528487700634,25.907169,ab
2458314.6743866,p48r,487.23194892249074,53.642073551887414,25.971785,ab
2458324.6660417,p48r,311.4834064287928,102.39053075743927,25.864846489999998,ab
2458243.8472106,p48i,13.097908327353693,41.03296030761036,25.603662,ab
2458247.6646528,p48i,-9.004884930114274,33.45359034495897,25.632872,ab
2458257.6755324,p48i,857.8955128304558,34.2193213581614,25.580557000000002,ab
2458263.8271991,p48i,1579.5468083995952,49.963585645585916,25.533067000000003,ab
2458267.7378356,p48i,1423.9182503120664,49.881692011945326,25.568779,ab
2458277.6853819,p48i,728.020397254897,33.625175550820714,25.527290500000003,ab
2458283.6775116,p48i,760.2191580794436,41.40415868884909,25.583298,ab
2458288.6821296,p48i,873.6557194277493,37.99111104692432,25.552835,ab
2458292.682338,p48i,917.5999000208516,41.92028065035315,25.575333,ab
