time,band,flux,flux_err,zp,zpsys
2458298.7371065,p48g,1834.869685453374,60.98185130501476,26.18078,ab
2458276.8850116,p48g,9596.760980633324,26.215666395966576,26.215225,ab
2458247.8727778,p48g,436.4618088774399,22.747664216779647,26.209513989999998,ab
2458303.9135069,p48g,1409.3771277536864,40.476078327464876,26.1158005,ab
2458269.8031481,p48g,12283.243265629026,67.35226780182963,26.08938351,ab
2458252.9742361,p48g,3816.445080584315,24.835902225852642,26.164228,ab
2458283.8043287,p48g,6030.420745669908,24.6207486346661,26.266489,ab
2458303.914456,p48g,1408.274521995783,40.39173495097105,26.1058925,ab
2458272.889919,p48g,12522.936458299815,44.460199239499374,26.23205,ab
2458261.951875,p48g,12025.907493519,21.056598752595107,26.068533,ab
2458252.9478356,p48g,3918.515360166314,23.222918769988755,26.189767500000002,ab
2458252.9329051,p48g,4006.8475630711437,23.451596845810304,26.234932,ab
2458272.9130208,p48g,12096.495430749383,45.3342774494308,26.187198,ab
2458258.8493981,p48g,10047.945749212888,21.08350522720148,26.0910395,ab
2458267.9533102,p48g,10565.730845980333,87.70285648836743,25.89491001,ab
2458306.8296991,p48g,1079.3354476947325,22.60134777205679,26.00656499,ab
2458266.9509375,p48g,13100.731091536363,66.71730337515787,26.0998335,ab
2458258.8718634,p48g,10431.991710362434,20.67648959951474,26.111139,ab
2458282.8706481,p48g,5517.711486919497,23.801160989328334,26.082568,ab
2458278.8672569,p48g,8765.5875669386,24.69410786618323,26.250402,ab
2458301.7653472,p48g,1588.4957195404297,38.93457823499144,26.225579,ab
2458266.9345255,p48g,13025.234814189651,68.22739555605904,26.083047,ab
2458276.8672685,p48g,9892.227550787338,23.765452418074812,26.231241,ab
2458304.8017824,p48g,1396.2957626928908,23.928552674174004,26.192178000000002,ab
2458252.9352083,p48g,4025.4864724651466,23.752725121317,26.250154,ab
2458269.8289468,p48g,12252.163415241408,68.44093414516132,26.069669010000002,ab
2458299.7221991,p48g,1820.134133763625,50.208429930800996,26.184015,ab
2458298.7192245,p48g,1950.43081283961,60.491336843770334,26.198375,ab
2458306.8250347,p48g,974.1487922258295,22.38633165855019,25.9396715,ab
2458288.9024884,p48g,3480.687932020509,24.080099999388267,26.0775,ab
2458293.7022685,p48g,2571.034382190799,50.90305460200391,26.11685299,ab
2458263.7892245,p48g,12517.039558448536,55.291477418986936,26.063719,ab
2458248.8489583,p48g,726.6933260381261,23.953459795697974,26.148776,ab
2458261.9331597,p48g,12646.703081615555,21.685353697660506,26.124299500000003,ab
2458288.8620602,p48g,3918.0804922487496,24.698417283294656,26.208365999999998,ab
2458284.8708565,p48g,2809.123495025235,30.52865412592499,25.53128401,ab
2458295.8692014,p48g,2222.7567226023657,60.27837849243024,26.144628989999998,ab
2458305.7052894,p48g,1133.424503224992,24.577756753692622,26.015123499999998,ab
2458279.8487616,p48g,7775.776065759273,25.47157377884888,26.209290000000003,ab
2458276.8515741,p48g,9915.33769516533,22.74110290719328,26.242969,ab
2458263.952419,p48g,12366.725886613574,21.95487970279928,26.04267801,ab
2458267.9762269,p48g,12410.043081790187,81.90986186668222,26.052462509999998,ab
2458262.9525926,p48g,11722.446546918009,19.91476577267031,26.008804499999997,ab
2458300.9517708,p48g,1518.2798307387259,57.89266136468189,26.089583,ab
2458248.8698264,p48g,730.7855112573619,23.512214080074127,26.13065549,ab
2458279.8644676,p48g,7160.312431277565,24.1895142094714,26.119724,ab
2458288.8882986,p48g,3716.042170827951,24.15171093522635,26.13881551,ab
2458255.8655093,p48g,7487.576511634712,24.848983009402758,26.1742475,ab
2458278.8534606,p48g,8750.821293590665,24.025046749891835,26.258657,ab
