time,band,flux,flux_err,zp,zpsys
2458369.0097801,p48g,346.5175013499113,33.99229795927934,26.0773875,ab
2458372.0124884,p48g,255.13893307658628,34.099513505383555,25.989620000000002,ab
2458378.0137963,p48g,277.58447842842656,31.227893829330764,26.107817999999998,ab
2458381.0081713,p48g,315.88080523727785,26.762384233771602,26.1845065,ab
2458383.9679745,p48g,321.70401223136446,33.35852311687508,26.043203000000002,ab
2458388.0164583,p48g,157.5325904500394,64.81429669156068,26.132711,ab
2458388.9754167,p48g,262.94569323040906,64.4824765295371,26.091928,ab
2458389.9719329,p48g,157.60588679424512,59.596024615848656,26.098295999999998,ab
2458389.9728472,p48g,250.05311749171298,59.20068089417674,26.091796000000002,ab
2458390.9848727,p48g,184.78493805689502,54.366321409661055,26.1260645,ab
2458397.9815162,p48g,205.94411262966673,24.885662846496025,26.152732,ab
2458397.9824421,p48g,233.6620643113735,24.054663921093777,26.163748000000002,ab
2458423.9403009,p48g,39.939821348504516,37.35815137651016,26.04235801,ab
2458423.9447454,p48g,46.10661458557895,36.98408636533465,26.04798449,ab
2458424.9987616,p48g,94.29409886945199,31.1363784515254,26.195096500000002,ab
2458425.9001389,p48g,81.97339674046354,25.933425715163704,26.15698151,ab
2458426.9464699,p48g,105.57070224288674,25.416644821951373,26.1784305,ab
2458426.9560417,p48g,75.17702426230636,24.438251770007803,26.180934,ab
2458427.9279398,p48g,49.590661823353116,25.110242340376466,25.82144,ab
2458429.0240509,p48g,48.389623138326925,21.260519628215054,26.119115490000002,ab
2458429.9425579,p48g,56.040445276791345,23.520878348315065,26.141730000000003,ab
2458429.9530093,p48g,23.141778563038763,22.157000120963342,26.16485,ab
2458430.932338,p48g,39.16157464509527,22.077897798119697,26.19381,ab
2458431.9740856,p48g,33.976181674364696,24.332644058855855,26.021040000000003,ab
2458432.9465162,p48g,52.38439704813899,25.373352255653337,26.17136601,ab
2458432.9474306,p48g,83.37414707193518,26.24503633566782,26.160238500000002,ab
2458438.9441319,p48g,10.772158383979754,26.146006092851152,26.169800000000002,ab
2458368.9696065,p48r,849.5312780315737,37.57516342738553,26.081773000000002,ab
2458371.9716782,p48r,709.6260982577523,34.36220167793072,26.044143,ab
2458375.0126852,p48r,619.17664702606,38.92318634523529,26.11939001,ab
2458377.9652431,p48r,527.1365811645429,38.815480736268725,26.08718,ab
2458380.9728588,p48r,514.8461456648129,33.15837639577515,26.088854,ab
2458386.9456481,p48r,427.27299659476347,77.99401004104278,26.083434,ab
2458387.9962616,p48r,420.79830202365133,58.64439712454442,26.14584049,ab
2458389.0201968,p48r,499.27835299492756,54.375701327904615,26.1995655,ab
2458390.0022454,p48r,372.8208175744045,50.64936441249612,26.195206,ab
2458390.0180787,p48r,452.212682274034,50.62406795271817,26.188295999999998,ab
2458391.0047106,p48r,360.0657342094987,51.02230499988727,26.165005999999998,ab
2458398.0021759,p48r,242.93589999860913,32.91094105538182,25.90571801,ab
2458398.0153009,p48r,307.6450063395136,32.730948086530724,26.088407999999998,ab
2458424.0062384,p48r,133.43908136588527,41.41669836612047,26.142035,ab
2458424.0167245,p48r,135.1195533677135,41.503373118068176,26.137684999999998,ab
2458425.040162,p48r,42.03580419356092,38.956026779554826,26.187227,ab
2458425.9627546,p48r,136.78154466372885,37.03300186885322,26.198401,ab
2458426.9298727,p48r,155.8041635485241,34.39903923872076,26.17211751,ab
2458426.9307986,p48r,138.9557206155545,35.17544984384302,26.164768000000002,ab
2458427.9660301,p48r,118.80538344480165,33.539470464428476,26.160309,ab
2458428.9964699,p48r,90.94205468212186,29.52812018759605,26.12831299,ab
2458429.8749537,p48r,141.22396188037925,32.84970726815299,26.1608665,ab
2458430.0201505,p48r,117.57009167470781,31.316446756763398,26.184054,ab
2458430.0211343,p48r,95.37194440510527,30.949442092906686,26.180515,ab
2458430.9639699,p48r,104.97094701868791,31.62125455284787,26.194743,ab
2458432.0210995,p48r,71.80832828648813,35.38547463725357,26.05866301,ab
2458439.0051968,p48r,31.60971102244806,34.14523237989613,26.186006000000003,ab
