time,band,flux,flux_err,zp,zpsys
2458451.0078935,p48g,1307.6368312071982,50.50678457154264,26.02220951,ab
2458463.0083796,p48g,31.95894776881677,30.55769374386528,23.846155,ab
2458469.050544,p48g,343.20515631794586,24.712915251410955,26.178427000000003,ab
2458472.0138426,p48g,228.48480691008734,24.51215990921382,26.103318,ab
2458487.0521644,p48g,134.27345522761698,23.546477647560934,26.113535,ab
2458492.0068519,p48g,133.3506180954718,23.37657916466646,26.075055,ab
2458495.0115972,p48g,94.8625685542523,20.41374236247141,26.107715000000002,ab
2458502.9697338,p48g,99.5118155098641,64.58397430586078,25.89361199,ab
2458509.0522917,p48g,153.27868072509293,49.46994372785108,26.02338348,ab
2458511.985,p48g,90.86333794558726,30.57912461162549,26.12413299,ab
2458442.0083565,p48g,1674.5754726098057,26.855727792151274,25.8169905,ab
2458472.0129167,p48g,257.10787544854486,24.56730114118852,26.133287999999997,ab
2458487.0507523,p48g,100.70177524865838,23.89376379833127,26.176584,ab
2458492.0078125,p48g,78.54798564274847,23.55490954525107,26.145791,ab
2458495.0129861,p48g,125.56559530196178,20.59049471777955,26.210514999999997,ab
2458502.9896644,p48g,53.845315612274106,61.29948381281451,26.023352000000003,ab
2458511.9869213,p48g,67.61830834261403,31.10822927341159,26.2282655,ab
2458466.0144907,p48r,1173.6941880494928,32.64193474006976,26.03389,ab
2458469.0337037,p48r,1097.851468576287,32.52177782842455,26.083035,ab
2458472.0500231,p48r,827.7855428608754,32.32608764999348,26.056456,ab
2458474.9881134,p48r,841.7646959973711,68.72108202022663,26.050067,ab
2458487.0098032,p48r,469.50297899285823,29.818340826253035,26.051170990000003,ab
2458495.0569097,p48r,253.88748104660095,25.48792401973807,26.044269,ab
2458503.0559144,p48r,239.1805933865911,33.63784004555904,26.038555000000002,ab
2458508.9887269,p48r,226.34679774235508,46.64531013846483,25.986885009999998,ab
2458512.0308565,p48r,98.115193266481,46.59731482987008,25.7559055,ab
2458438.0563657,p48r,2320.6222820109797,67.78765715499067,25.981021000000002,ab
2458449.0084144,p48r,1695.5809310976304,57.05846828980362,25.949582,ab
2458449.0557523,p48r,1870.2705752188751,53.71105635035967,26.020933000000003,ab
2458469.0365972,p48r,1060.5435268931865,32.211626170705834,26.086889,ab
2458474.9890394,p48r,612.6008764740977,67.29883377394474,26.083999,ab
2458487.0150347,p48r,614.2543360046941,30.07405499361887,26.069993999999998,ab
2458495.0573727,p48r,362.78444722926787,25.786858337433433,26.0836615,ab
2458503.055463,p48r,202.0072951794712,34.22309671503438,26.0595165,ab
2458506.0553588,p48r,44.33106901091119,58.22458390565636,25.98829901,ab
2458509.0076042,p48r,160.64241916109478,47.634019635156584,25.967953,ab
2458512.0313079,p48r,119.4624667658725,45.742958652571936,25.780892,ab
