time,band,flux,flux_err,zp,zpsys
2458306.8401968,p48g,-52.3029529203031,25.53218906952926,26.02564199,ab
2458310.8377431,p48g,-9.63833554849423,26.008176152769725,25.933129989999998,ab
2458313.8736343,p48g,85.38898789471848,27.871736148066052,26.0433695,ab
2458316.8998958,p48g,711.8521738497109,27.001831444406758,25.9691675,ab
2458319.8806713,p48g,2313.9601160863403,26.965784510447726,26.096924,ab
2458322.9244792,p48g,4422.484537684362,30.39483503990343,26.132471499999998,ab
2458325.9126157,p48g,5561.000798276845,82.70527156116192,26.055036,ab
2458331.8090394,p48g,6648.970680934892,54.32359229282952,26.107546990000003,ab
2458337.8730556,p48g,5228.618916892305,26.9045246294003,26.07961551,ab
2458340.8513773,p48g,2168.1721864463125,24.99198285478207,25.29198249,ab
2458346.8181366,p48g,2450.925157181002,27.892958536322972,26.04776801,ab
2458349.8671875,p48g,1880.9397767378973,27.578590005605175,26.11229301,ab
2458352.83875,p48g,1507.5564822651636,59.20412121712853,26.1101445,ab
2458361.7277894,p48g,725.7937852754385,40.29793692490064,26.158293,ab
2458364.7303009,p48g,663.5908882528634,25.31308495884445,26.05661501,ab
2458367.7764583,p48g,615.4791926261746,26.942357464339235,26.12630851,ab
2458370.748206,p48g,530.2011576956052,27.566044061765588,26.153921,ab
2458373.7564236,p48g,547.93264280008,25.877538077359134,26.178936,ab
2458376.7311343,p48g,545.2479485194142,29.753492716659665,26.207538999999997,ab
2458379.8275926,p48g,401.5865649331309,32.77877135160404,26.071626,ab
2458385.6480787,p48g,235.33913338399728,77.11481779681677,26.204449,ab
2458388.6270833,p48g,416.81792998841365,35.488218248354485,26.242052,ab
2458400.6189583,p48g,378.5927471321645,27.376886090868187,26.237976500000002,ab
2458358.769537,p48r,4260.130487917589,63.7308242181036,26.227683000000003,ab
2458346.8110532,p48r,5473.78340391053,40.288852472529406,26.153131,ab
2458364.7971759,p48r,2644.963438860406,38.32699714737613,26.177491,ab
2458352.7736111,p48r,5277.0637056581245,61.12333649661014,26.215935,ab
2458349.7950463,p48r,5536.051906870756,48.27091979402823,26.202284,ab
2458370.7759144,p48r,2119.6209080021445,38.68785240930746,26.20146699,ab
2458340.8127083,p48r,5744.595546219663,37.53797162363114,25.930197,ab
2458313.8800579,p48r,195.847587716352,37.679766977095376,26.121776,ab
2458322.890544,p48r,7904.319772184948,47.35734499619032,26.230343,ab
2458367.8230208,p48r,2235.2708930687695,37.956229871934646,26.152826010000002,ab
2458334.8521528,p48r,10925.751559453754,44.61677646995572,26.203633,ab
2458316.8535532,p48r,1413.4531150223265,34.36441497150881,26.107910999999998,ab
2458331.8674421,p48r,8052.782200548465,84.17369927767449,25.97735,ab
2458319.8464236,p48r,4243.110315946853,36.65718205561272,26.1825875,ab
2458355.7765162,p48r,4872.535554369321,75.93002819400775,26.226872,ab
