time,band,flux,flux_err,zp,zpsys
2458266.6965162,p48g,-81.16677680748592,81.66826934507979,26.233028,ab
2458270.7745718,p48g,37.485074681661224,51.800207428595364,26.074074,ab
2458272.7101042,p48g,-22.590318855643595,25.041839125832293,26.174293,ab
2458272.7501852,p48g,-1.2196021072572414,24.825042436792934,26.172992500000003,ab
2458272.770544,p48g,9.783791287500645,29.20739436770679,26.191601,ab
2458273.7548495,p48g,28.62983104522454,23.775055559892294,26.2104235,ab
2458273.7560301,p48g,5.93998346881435,23.857395829732155,26.21740999,ab
2458273.7767245,p48g,7.203720356812909,23.65773354262813,26.230987000000002,ab
2458274.7503356,p48g,54.03711027529806,21.23270420682915,26.22059049,ab
2458274.7545949,p48g,56.06303100816227,21.378620806407262,26.230427,ab
2458274.774838,p48g,63.66517563041885,21.17243281979118,26.235681,ab
2458275.7685995,p48g,92.84264981763445,21.840599778817033,26.223103,ab
2458276.7583681,p48g,186.30247577175248,22.786846010480488,26.261925,ab
2458276.7593056,p48g,179.85617081424118,22.963035760155527,26.25371,ab
2458277.83125,p48g,280.5126141007768,25.071210226287086,26.148477,ab
2458277.8406481,p48g,229.78095078846778,25.593006697210402,26.179316999999998,ab
2458278.7286806,p48g,375.9423228228417,24.35020175910077,26.17382799,ab
2458278.8411458,p48g,466.96715653137323,24.424483985826434,26.220734,ab
2458279.7974421,p48g,617.4071066099657,24.001206609380972,26.2341875,ab
2458279.8099537,p48g,300.6717161700655,30.19283677978841,25.340835000000002,ab
2458279.8195139,p48g,530.5620886728034,24.61371104177348,26.06234201,ab
2458280.7359606,p48g,842.7165895906078,23.973657366655384,26.208889,ab
2458280.7552662,p48g,837.4117386197067,23.852634287295082,26.1990935,ab
2458280.7761921,p48g,915.4900583238062,23.94378767504821,26.2523915,ab
2458281.7343287,p48g,1066.976006088381,23.866063780571572,26.220113,ab
2458281.7906597,p48g,1053.1747634823564,23.74338132384683,26.207313990000003,ab
2458282.7569907,p48g,1304.7942055200508,23.091862467528163,26.18842699,ab
2458282.7853704,p48g,1158.8138099261846,23.961564781866947,26.028028,ab
2458282.7863079,p48g,1148.7637647586917,23.81632233910824,26.06353149,ab
2458283.7625,p48g,1605.3341777443904,23.672954030794884,26.224854999999998,ab
2458283.7750463,p48g,1709.1250281884184,23.864590095365077,26.258194,ab
2458283.7972685,p48g,1679.439045045297,23.556191062922128,26.255716500000002,ab
2458284.7340625,p48g,1734.394740330407,24.395505278732248,26.174577,ab
2458284.7708449,p48g,1362.2862725073744,27.431317884254444,25.875754,ab
2458286.7379051,p48g,2257.8377634253775,21.296861112613758,26.205395000000003,ab
2458286.754375,p48g,2240.9253697415293,20.62307491941785,26.201133,ab
2458288.7164352,p48g,2432.439203526613,30.172940476588124,26.1644655,ab
2458288.7173727,p48g,2493.2526389352324,30.359139190921812,26.189872010000002,ab
2458288.8510417,p48g,2536.2690170469896,25.806776213539337,26.1911685,ab
2458295.6930671,p48g,2314.2979677812946,60.7531214682629,26.084367489999998,ab
2458297.7264468,p48g,2481.6331416894577,75.2207633810102,26.231367000000002,ab
2458298.729537,p48g,2277.3502377134073,58.800256795569304,26.1975705,ab
2458300.693287,p48g,2043.752224339567,23.288999909091253,26.201947,ab
2458300.6943056,p48g,1921.297602436918,23.461851183868035,26.165699,ab
2458300.7262616,p48g,1967.0799157577503,38.1464504504683,26.182358,ab
2458300.8009259,p48g,1946.086855628123,53.19769112399293,26.147198,ab
2458301.7587616,p48g,1987.3958800516496,38.04018832883915,26.214219,ab
2458301.7779514,p48g,1825.7972867348992,42.3297446957808,26.172922,ab
2458301.8026505,p48g,1952.0548844237862,46.827140190138145,26.181287,ab
2458302.6941319,p48g,1565.0612490766696,22.76394562160596,26.04102201,ab
2458303.7139931,p48g,1692.8596887780154,23.191481893234926,26.203864,ab
2458306.7184838,p48g,1080.8957074469856,21.934919437350885,26.051443,ab
2458311.7345486,p48g,479.72426674281894,26.191606798925758,25.707516,ab
2458311.7483449,p48g,595.7909362248027,24.415678065745126,25.943473,ab
2458311.759375,p48g,629.1066695584966,24.752765834270082,25.9897645,ab
2458311.8292245,p48g,530.0197293653906,28.711515384315753,25.823585,ab
2458312.8281366,p48g,544.1275589368552,28.79820838339122,25.9524085,ab
2458316.670463,p48g,441.66069576112926,44.13758181286974,26.039884,ab
2458321.6733102,p48g,394.3173625634164,61.552172440754454,25.866981,ab
2458321.6742477,p48g,248.01607709800376,60.20216828040579,25.868911999999998,ab
2458321.7044676,p48g,276.6400233829082,50.81177122767705,26.130628,ab
2458322.6662153,p48g,279.37186377536096,63.760166675418354,26.268465,ab
2458322.6877894,p48g,322.9185633336593,50.58732166782507,26.166958,ab
2458322.7085648,p48g,278.4983772440872,51.05052851488975,26.112979000000003,ab
2458323.7833796,p48g,317.37884777675026,68.19072280511018,26.033513,ab
2458324.7545949,p48g,223.10744125833116,74.30461452379664,25.93602301,ab
2458324.7689005,p48g,276.78137733909864,70.3855792180547,26.032786,ab
2458324.775625,p48g,234.86442468982798,71.17661421130626,26.0202845,ab
2458324.8076736,p48g,240.47827054412048,77.78178107359913,25.849447,ab
2458325.7087963,p48g,211.16382676189662,68.94351286833049,26.029405500000003,ab
2458327.6644676,p48g,239.84356401900763,74.65266095052104,26.125975999999998,ab
2458327.6714468,p48g,324.12771560325336,69.91604466324709,26.105443,ab
2458327.6921528,p48g,231.91204965386183,76.17852071113612,26.0940835,ab
2458328.6760301,p48g,298.8917137892228,51.64143540381407,26.087723500000003,ab
2458331.7405787,p48g,145.24800665509645,42.48605659608263,25.996451009999998,ab
2458332.6808449,p48g,155.91787689888042,25.55677485518579,26.02346299,ab
2458332.6932986,p48g,174.9823712795708,25.54237764551608,26.11856,ab
2458332.71375,p48g,200.70253417935044,26.079485269882543,26.099016,ab
2458337.6815394,p48g,172.23796701074673,24.961595897917835,26.1314175,ab
2458343.6736111,p48g,171.12498336908465,25.922902089409998,26.019172,ab
2458346.6583333,p48g,168.3645026609084,36.32180019525805,26.081986,ab
2458350.7382986,p48g,130.59398210402358,53.44360537246192,25.978369999999998,ab
2458351.7444329,p48g,51.23248416617096,59.22723255394143,25.94890851,ab
2458362.6930093,p48g,129.89486500390967,30.963031017415485,26.09378501,ab
2458365.7174653,p48g,86.26453537561582,30.653770244628298,25.877171,ab
2458370.674213,p48g,124.2250916348633,31.88598348211755,26.015106990000003,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
