time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458327.6649769,p48g,2.827433397196823e-29,1188.9981892818032,25.84757401,ab
2458303.698287,p48g,2.827433397196823e-29,1188.9981892818032,25.976361,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458311.7322338,p48g,2.827433397196822e-29,1188.9981892818034,24.028675,ab
99.0,p48g,99.0,99.0,99.0,ab
2458294.6747222,p48g,1084.1242514828377,65.09986758560008,26.076589000000002,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458306.7194213,p48g,2091.503574736062,22.97329434683925,25.86148,ab
2458314.7323958,p48g,1462.0071729719411,27.491059024245224,25.895603,ab
2458288.7159259,p48g,69.90085676220794,30.64176562279812,26.07237,ab
2458332.675706,p48g,292.89250019615355,27.448152756190808,25.862313,ab
2458300.7272801,p48g,2120.2075273707856,39.23863574422641,26.025789999999997,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458303.7135185,p48g,2256.5267303591336,65.91461175442954,25.940581,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458337.6720949,p48g,233.88031286910876,26.518345926636812,25.893158,ab
2458306.7189583,p48g,2026.8128741482062,22.63758895290971,25.85432901,ab
2458331.7410532,p48g,319.5256328012108,47.393901753484975,25.7802485,ab
2458288.715463,p48g,86.90494352396232,29.177825315779035,26.068392499999998,ab
99.0,p48g,99.0,99.0,99.0,ab
2458300.6928125,p48g,2157.8427082732624,22.23166927384875,26.063257,ab
2458294.674213,p48g,978.5625079070649,64.48844172371837,26.090958999999998,ab
2458334.6783681,p48g,239.5871885393041,27.82815556406232,25.82598949,ab
2458276.6947222,p48r,-0.6326132911036613,52.20157621850877,25.902728,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
